10007,1,40,22,1,1,1,2026-03-09 17:37:35
10007,2,0,15,0,1,0,2026-03-09 17:37:55
10007,2,0,23,0,2,0,2026-03-09 17:38:09
10007,2,0,10,0,3,0,2026-03-09 17:40:35
10007,2,0,12,0,4,0,2026-03-09 17:41:30
10007,2,0,14,0,5,0,2026-03-09 17:41:36
10007,2,0,16,0,6,0,2026-03-09 17:41:42
10007,2,0,20,0,7,0,2026-03-09 17:41:51
10007,2,0,24,0,8,0,2026-03-09 17:42:03
10007,2,10,28,9,9,1,2026-03-09 17:42:11
10011,1,0,4,0,1,0,2026-03-09 17:44:55
10011,1,0,6,0,2,0,2026-03-09 17:45:05
10011,1,0,8,0,3,0,2026-03-09 17:58:48
10011,1,0,6,0,1,0,2026-03-09 18:14:53
10011,1,0,12,0,1,0,2026-03-09 18:24:10
10011,1,0,18,0,1,0,2026-03-09 19:50:32
10011,1,0,25,0,1,0,2026-03-09 19:56:29
10011,1,40,29,2,2,1,2026-03-09 19:57:45
10011,2,0,5,0,1,0,2026-03-09 20:03:53
10011,2,0,7,0,2,0,2026-03-09 20:04:15
10011,2,10,14,3,3,1,2026-03-09 20:04:39
10011,3,35,61,1,1,1,2026-03-09 20:07:50
10011,3,50,38,2,2,1,2026-03-09 20:09:11
10011,2,0,9,0,1,0,2026-03-09 20:14:40
10011,2,10,12,2,2,1,2026-03-09 20:15:18
10011,1,0,7,0,1,0,2026-03-09 20:28:25
10011,1,0,25,0,2,0,2026-03-09 20:28:48
10011,1,0,8,0,3,0,2026-03-09 20:29:19
10011,1,40,12,1,4,1,2026-03-09 20:29:37
10011,1,40,66,1,1,1,2026-03-13 09:28:49
10011,1,40,6,2,2,1,2026-03-13 09:29:43
10011,1,60,26,2,3,1,2026-03-13 09:30:24
10011,1,60,25,2,4,1,2026-03-13 09:31:10
10011,2,60,31,0,1,1,2026-03-13 09:32:01
10011,1,60,30,0,1,1,2026-03-13 09:36:28
10011,2,10,6,1,1,1,2026-03-13 09:37:18
10011,1,40,6,1,2,1,2026-03-13 09:37:41
10011,1,40,16,1,1,1,2026-03-13 10:34:20
10011,1,40,16,2,2,1,2026-03-13 10:34:46
10011,1,60,22,0,1,1,2026-03-13 10:35:44
10009,1,85,31,0,1,1,2026-03-13 10:48:41
10009,2,65,27,0,1,1,2026-03-13 10:49:22
10009,3,0,8,0,1,0,2026-03-13 10:51:24
10009,3,85,63,0,2,1,2026-03-13 10:52:37
10009,1,0,8,0,2,0,2026-03-13 14:58:25
10009,1,40,10,1,3,1,2026-03-13 14:58:34
